slice_axis,slice_index,method,ssim,psnr,mse,mae,rmse,nrmse,pearson,gradient_mse,hfen,diff_percent,isnr,issm,scale,isnr_baseline_method,hr_height,hr_width,lr_height,lr_width,degradation_time_ms,upscaling_time_ms,metrics_time_ms,total_method_time_ms
coronal,142,bilinear,0.6485270857810974,20.182406581006692,0.009588691405951977,0.06109146028757095,0.09792186377899462,0.09792186377899462,0.9474446688344743,0.2035897821187973,0.24126043915748596,6.109146028757095,0.0,,2,bilinear,256,236,128,118,0.2508750000007609,0.1292919999986708,7.460500000000536,7.590833999998381
coronal,142,bicubic,0.6727328896522522,20.694083451696006,0.008522983640432358,0.0573190376162529,0.09232000671811261,0.09232000671811261,0.952956475972456,0.14592304825782776,0.1604350507259369,5.73190376162529,0.511676870689316,,2,bilinear,256,236,128,118,0.2508750000007609,0.15533299999859196,8.719375000000085,8.875708000001481
coronal,142,lanczos,0.6712552309036255,20.723651795299162,0.00846515316516161,0.05728090554475784,0.0920062669885134,0.0920062669885134,0.9533148762770186,0.1390247642993927,0.15859387814998627,5.728090554475784,0.5412452142924741,,2,bilinear,256,236,128,118,0.2508750000007609,0.24087499999936313,7.731624999999909,7.973208999999315
coronal,143,nearest,0.6555055379867554,20.16140996621113,0.009635161608457565,0.06068352237343788,0.09815885904215454,0.09815885904215454,0.9465234521199282,0.14552271366119385,0.17856614291667938,6.068352237343788,0.03509778592384689,,2,bilinear,256,236,128,118,0.25083400000092126,0.108333000000016,8.720000000000283,8.829291000001405
coronal,143,bilinear,0.6476923227310181,20.126312180287286,0.009713344275951385,0.061480965465307236,0.09855630003176552,0.09855630003176552,0.9468129155860757,0.20352329313755035,0.24014955759048462,6.148096546530724,0.0,,2,bilinear,256,236,128,118,0.25083400000092126,0.12308300000007932,7.720167000000444,7.844042000000329
coronal,143,bicubic,0.6709283590316772,20.62196701179939,0.008665692992508411,0.057715050876140594,0.09308970400913524,0.09308970400913524,0.9521872016864598,0.14671634137630463,0.1581602543592453,5.7715050876140594,0.49565483151210166,,2,bilinear,256,236,128,118,0.25083400000092126,0.15187500000024556,9.10191699999885,9.254915999999724
coronal,143,lanczos,0.6690109968185425,20.65555105837832,0.008598939515650272,0.0577566884458065,0.09273046703026074,0.09273046703026074,0.9526026795041468,0.13958556950092316,0.1566879004240036,5.77566884458065,0.529238878091033,,2,bilinear,256,236,128,118,0.25083400000092126,0.23091599999958135,8.188291000001513,8.42120799999968
axial,113,nearest,0.6532420516014099,19.91831777339282,0.010189860127866268,0.06248176470398903,0.10094483705403792,0.10094483705403792,0.9413848399071439,0.15717683732509613,0.17968623340129852,6.248176470398903,0.11002829691454649,,2,bilinear,256,236,128,118,0.2589159999999424,0.10995900000132508,8.321457999999282,8.43220800000033
axial,113,bilinear,0.6380339860916138,19.808289476478272,0.010451317764818668,0.06420758366584778,0.10223168669653587,0.10223168669653587,0.9408482356464803,0.2298765629529953,0.2475208342075348,6.420758366584778,0.0,,2,bilinear,256,236,128,118,0.2589159999999424,0.13245799999950236,8.142166999999034,8.275749999999249
axial,113,bicubic,0.6675739884376526,20.38268778028071,0.009156536310911179,0.059370480477809906,0.09568979209357276,0.09568979209357276,0.9477261000402059,0.16076883673667908,0.15746469795703888,5.937048047780991,0.5743983038024372,,2,bilinear,256,236,128,118,0.2589159999999424,0.15991700000128617,8.845875000000447,9.00658299999968
axial,113,lanczos,0.6666942238807678,20.428917550058962,0.009059583768248558,0.05921763554215431,0.0951818457913512,0.0951818457913512,0.9483344082594083,0.15136946737766266,0.154941588640213,5.921763554215431,0.620628073580691,,2,bilinear,256,236,128,118,0.2589159999999424,0.23745799999908002,7.456375000000293,7.694583999999338
axial,114,nearest,0.6509630680084229,19.815185134446857,0.010434736497700214,0.06327575445175171,0.10215055799015596,0.10215055799015596,0.9404571773837108,0.16269679367542267,0.18295782804489136,6.327575445175171,0.10021111680447539,,2,bilinear,256,236,128,118,0.23933299999967517,0.10762500000005559,7.649333999999897,7.75762499999999
axial,114,bilinear,0.6369194984436035,19.714974017642383,0.010678311809897423,0.06485017389059067,0.10333591732741053,0.10333591732741053,0.9400206849160122,0.23699720203876495,0.2507513463497162,6.485017389059067,0.0,,2,bilinear,256,236,128,118,0.23933299999967517,0.10975000000001955,7.228083999999413,7.3385829999992325
axial,114,bicubic,0.6674500107765198,20.30452559892762,0.009322823025286198,0.05984519049525261,0.09655476697339287,0.09655476697339287,0.9472119652511969,0.16535820066928864,0.1599816530942917,5.984519049525261,0.589551581285235,,2,bilinear,256,236,128,118,0.23933299999967517,0.1512080000001248,8.044459000000614,8.196874999999437
axial,114,lanczos,0.6667013764381409,20.35424077485977,0.00921670999377966,0.05970107018947601,0.09600369781305124,0.09600369781305124,0.9478655916334295,0.15497340261936188,0.1579812616109848,5.970107018947601,0.6392667572173838,,2,bilinear,256,236,128,118,0.23933299999967517,0.23012499999985891,7.603207999999029,7.834374999999838
axial,115,nearest,0.6488974094390869,19.710617633998083,0.010689028538763523,0.06388167291879654,0.1033877581668329,0.1033877581668329,0.9394270421341667,0.16817675530910492,0.18336161971092224,6.388167291879654,0.09616823050485633,,2,bilinear,256,236,128,118,0.23570900000002837,0.1082080000003316,7.701750000000729,7.811207999999681
axial,115,bilinear,0.6341788172721863,19.614449403493225,0.010928361676633358,0.06541377305984497,0.10453880464513336,0.10453880464513336,0.9390486374432386,0.24595819413661957,0.25139617919921875,6.541377305984497,0.0,,2,bilinear,256,236,128,118,0.23570900000002837,0.14712499999980366,7.743125000001072,7.891124999998667
axial,115,bicubic,0.6653181910514832,20.20992015553886,0.009528136812150478,0.06047268211841583,0.0976121755323099,0.0976121755323099,0.9464461208375357,0.17192155122756958,0.16072283685207367,6.047268211841583,0.595470752045633,,2,bilinear,256,236,128,118,0.23570900000002837,0.15079200000123194,7.673541999999145,7.825332999999546
axial,115,lanczos,0.664589524269104,20.262389332349755,0.009413715451955795,0.06031641736626625,0.09702430340876349,0.09702430340876349,0.9471429150634063,0.16072380542755127,0.15805451571941376,6.031641736626625,0.6479399288565315,,2,bilinear,256,236,128,118,0.23570900000002837,0.222542000001269,7.500249999999653,7.7235830000006445
axial,116,nearest,0.6517247557640076,19.784144701810465,0.010509584099054337,0.06342054158449173,0.10251626260771672,0.10251626260771672,0.9400136289315992,0.16563017666339874,0.18362773954868317,6.342054158449173,0.11859208854309083,,2,bilinear,256,236,128,118,0.2440840000001998,0.10683300000025042,7.608666999999514,7.716166999999885
axial,116,bilinear,0.636310338973999,19.665552613267373,0.010800521820783615,0.06513868272304535,0.10392555903522298,0.10392555903522298,0.9393074160445692,0.2432783544063568,0.25076138973236084,6.513868272304535,0.0,,2,bilinear,256,236,128,118,0.2440840000001998,0.12783300000052122,7.26799999999983,7.396416999998934
axial,116,bicubic,0.6672111749649048,20.262669049019486,0.00941310916095972,0.06014475226402283,0.09702117892996209,0.09702117892996209,0.946697051279456,0.17029552161693573,0.16119638085365295,6.014475226402283,0.597116435752111,,2,bilinear,256,236,128,118,0.2440840000001998,0.1472909999993277,7.3550000000004445,7.502958999999976
axial,116,lanczos,0.6660118699073792,20.309849131049923,0.009311402216553688,0.059990253299474716,0.09649560723967536,0.09649560723967536,0.9473281348060011,0.15972745418548584,0.15886330604553223,5.999025329947472,0.6442965177825472,,2,bilinear,256,236,128,118,0.2440840000001998,0.2900829999994414,7.661541999999244,7.953125000000227
axial,117,nearest,0.6452828049659729,19.79817535131646,0.010475685819983482,0.06349803507328033,0.10235079784732252,0.10235079784732252,0.9407978391540878,0.1665351688861847,0.18341964483261108,6.3498035073280334,0.07395961304991641,,2,bilinear,256,236,128,118,0.23541699999896082,0.10699999999985721,7.199417000000707,7.307000000000841
axial,117,bilinear,0.6313779950141907,19.72421573826654,0.01065561268478632,0.06501471996307373,0.10322602716750422,0.10322602716750422,0.9407303376820342,0.2408144772052765,0.24957017600536346,6.501471996307373,0.0,,2,bilinear,256,236,128,118,0.23541699999896082,0.11520800000042186,7.291457999999196,7.407249999999976
axial,117,bicubic,0.6624345779418945,20.30895179564359,0.009313326328992844,0.060079146176576614,0.09650557667302363,0.09650557667302363,0.9477860554864787,0.1707460582256317,0.16087394952774048,6.007914617657661,0.5847360573770508,,2,bilinear,256,236,128,118,0.23541699999896082,0.150333999998864,7.664249999999484,7.815292000000085
axial,117,lanczos,0.6611201167106628,20.351810707148278,0.009221868589520454,0.059970345348119736,0.09603056070606093,0.09603056070606093,0.9483549982940191,0.1606631577014923,0.158421128988266,5.997034534811974,0.6275949688817393,,2,bilinear,256,236,128,118,0.23541699999896082,0.22583400000009135,7.552041000000287,7.778749999999945
axial,118,nearest,0.6505903005599976,19.717957141203467,0.010670979507267475,0.06396863609552383,0.10330043323852749,0.10330043323852749,0.9408761533404633,0.1683645397424698,0.18029187619686127,6.396863609552383,0.10962317860426443,,2,bilinear,256,236,128,118,0.23916600000006838,0.10641699999958121,7.191333999999827,7.298457999999286
axial,118,bilinear,0.6343024373054504,19.608333962599204,0.010943761095404625,0.06583254039287567,0.10461243279555554,0.10461243279555554,0.9402812037599355,0.24456259608268738,0.2460363805294037,6.583254039287567,0.0,,2,bilinear,256,236,128,118,0.23916600000006838,0.1263329999989793,7.400375000001347,7.5273749999986705
axial,118,bicubic,0.6651411056518555,20.184650810659953,0.009583737701177597,0.060903921723365784,0.09789656634007955,0.09789656634007955,0.9472889098608354,0.172868013381958,0.158171609044075,6.090392172336578,0.5763168480607503,,2,bilinear,256,236,128,118,0.23916600000006838,0.14691700000035723,7.397083000000748,7.5447920000009105
axial,118,lanczos,0.6637779474258423,20.230660094619033,0.009482743218541145,0.060791779309511185,0.09737937778883754,0.09737937778883754,0.9478993990151158,0.16275489330291748,0.15589702129364014,6.0791779309511185,0.6223261320198277,,2,bilinear,256,236,128,118,0.23916600000006838,0.22287499999862348,7.388999999999868,7.612584000000311
axial,119,nearest,0.6545440554618835,19.795479652206268,0.010482190176844597,0.06335359066724777,0.10238256773906677,0.10238256773906677,0.9427549740474334,0.1624142825603485,0.1781233847141266,6.335359066724777,0.11950861126786935,,2,bilinear,256,236,128,118,0.2330829999994677,0.10604100000044525,7.276166000000472,7.382958000000883
axial,119,bilinear,0.6393203735351562,19.6759710409384,0.010774643160402775,0.06507551670074463,0.10380097861004382,0.10380097861004382,0.942058553834549,0.23802533745765686,0.24404768645763397,6.507551670074463,0.0,,2,bilinear,256,236,128,118,0.2330829999994677,0.10912499999982117,7.353334000001155,7.462999999999553
axial,119,bicubic,0.6693677306175232,20.260282798194456,0.00941828265786171,0.06019405648112297,0.0970478369561203,0.0970478369561203,0.9489342661636602,0.16705918312072754,0.15600979328155518,6.019405648112297,0.5843117572560597,,2,bilinear,256,236,128,118,0.2330829999994677,0.14537500000066927,7.194000000000145,7.340041999999158
axial,119,lanczos,0.6683214902877808,20.30313187088445,0.009325815364718437,0.060088060796260834,0.09657026128533792,0.09657026128533792,0.9494879683098457,0.1575828194618225,0.15396860241889954,6.008806079626083,0.6271608299460476,,2,bilinear,256,236,128,118,0.2330829999994677,0.2193339999987387,7.382874999999345,7.602958000001436
axial,120,nearest,0.6506189703941345,19.81575613200531,0.010433364659547806,0.06288065016269684,0.10214384298403799,0.10214384298403799,0.9434799377632171,0.1629968285560608,0.17819257080554962,6.288065016269684,0.12165279075111017,,2,bilinear,256,236,128,118,0.234625000000932,0.1064580000011972,7.17429100000011,7.281458999999657
axial,120,bilinear,0.6340085864067078,19.6941033412542,0.01072975154966116,0.06484115123748779,0.10358451404365983,0.10358451404365983,0.9427578137598165,0.2381049543619156,0.2440405786037445,6.484115123748779,0.0,,2,bilinear,256,236,128,118,0.234625000000932,0.11170800000037673,7.714124999999683,7.826582999999943
axial,120,bicubic,0.6644587516784668,20.27116537453046,0.009394711814820766,0.060043081641197205,0.09692632157892285,0.09692632157892285,0.9494679394734065,0.16692757606506348,0.15646955370903015,6.0043081641197205,0.5770620332762627,,2,bilinear,256,236,128,118,0.234625000000932,0.15245899999882795,7.2794170000012315,7.432292000000729
axial,120,lanczos,0.6630614399909973,20.31200071137901,0.009306790307164192,0.05992165952920914,0.09647170728853197,0.09647170728853197,0.9499914990189376,0.15734779834747314,0.15427084267139435,5.992165952920914,0.6178973701248129,,2,bilinear,256,236,128,118,0.234625000000932,0.21800000000027353,7.4353330000000994,7.653958999998878
axial,121,nearest,0.6566604375839233,19.92203663425739,0.010181138291954994,0.061957892030477524,0.10090162680529484,0.10090162680529484,0.94383627865443,0.16006328165531158,0.17847751080989838,6.195789203047752,0.11445028378253017,,2,bilinear,256,236,128,118,0.2329159999998609,0.10637499999965883,7.146916999998254,7.25395899999981
axial,121,bilinear,0.6409505605697632,19.807586350474857,0.010453009977936745,0.063863106071949,0.10223996272464474,0.10223996272464474,0.9432415882332248,0.23507554829120636,0.24472351372241974,6.3863106071949005,0.0,,2,bilinear,256,236,128,118,0.2329159999998609,0.10666599999886728,7.5518330000008405,7.659042000000227
axial,121,bicubic,0.6708503365516663,20.395469810283338,0.009129626676440239,0.059100192040205,0.09554907993507965,0.09554907993507965,0.9500027985608199,0.16517280042171478,0.15600363910198212,5.9100192040205,0.5878834598084796,,2,bilinear,256,236,128,118,0.2329159999998609,0.14641599999976052,7.341083000000026,7.488125000000068
axial,121,lanczos,0.6688991189002991,20.4376697076962,0.009041344746947289,0.0590796060860157,0.09508598607022639,0.09508598607022639,0.9505418133789162,0.15614674985408783,0.15452608466148376,5.90796060860157,0.6300833572213422,,2,bilinear,256,236,128,118,0.2329159999998609,0.21841600000094274,7.736124999999205,7.955750000000705
axial,122,nearest,0.6514216065406799,19.765516472177282,0.01055475976318121,0.06311294436454773,0.10273636047272265,0.10273636047272265,0.9425891272391945,0.1650429219007492,0.17976823449134827,6.311294436454773,0.055020301503763726,,2,bilinear,256,236,128,118,0.2638749999999135,0.16779099999908453,9.55408299999938,9.72429199999958
axial,122,bilinear,0.6377062797546387,19.710496170673515,0.010689327493309975,0.06466720998287201,0.10338920394949357,0.10338920394949357,0.9427716608236859,0.2371349185705185,0.24511989951133728,6.466720998287201,0.0,,2,bilinear,256,236,128,118,0.2638749999999135,0.13045800000099916,8.538207999999159,8.669917000000638
axial,122,bicubic,0.6679922938346863,20.285734297079298,0.009363248944282532,0.059863001108169556,0.09676388243700504,0.09676388243700504,0.9494579025523368,0.16831514239311218,0.15749123692512512,5.986300110816956,0.5752381264057841,,2,bilinear,256,236,128,118,0.2638749999999135,0.15375000000084071,7.72504200000057,7.879667000000978
axial,122,lanczos,0.6655863523483276,20.320544116148646,0.009288500063121319,0.05989658460021019,0.09637686477117482,0.09637686477117482,0.9499133452265535,0.15963053703308105,0.15534661710262299,5.989658460021019,0.6100479454751302,,2,bilinear,256,236,128,118,0.2638749999999135,0.2514169999994209,8.10158300000019,8.354042000000561
axial,123,nearest,0.6491909623146057,19.914510482328403,0.010198797099292278,0.06235828995704651,0.10098909396213177,0.10098909396213177,0.9432967384931086,0.159885972738266,0.17696626484394073,6.235828995704651,0.08443278792836881,,2,bilinear,256,236,128,118,0.24949999999890338,0.1173750000003082,7.582583000001364,7.7012080000002925
axial,123,bilinear,0.6358625888824463,19.830077694400035,0.010399015620350838,0.06391928344964981,0.1019755638393377,0.1019755638393377,0.9430929192571704,0.2334393858909607,0.2427249550819397,6.391928344964981,0.0,,2,bilinear,256,236,128,118,0.24949999999890338,0.11545899999987341,8.149500000000032,8.265750000001404
axial,123,bicubic,0.6662492156028748,20.42009032006269,0.009078016504645348,0.05914831534028053,0.09527862564418815,0.09527862564418815,0.9499053999446772,0.16441887617111206,0.15457870066165924,5.914831534028053,0.5900126256626558,,2,bilinear,256,236,128,118,0.24949999999890338,0.1497500000002816,7.751790999998676,7.9025000000001455
axial,123,lanczos,0.6639279127120972,20.45468051397411,0.009006000123918056,0.059183407574892044,0.0948999479658343,0.0948999479658343,0.9503536184429969,0.15568053722381592,0.15274597704410553,5.918340757489204,0.624602819574077,,2,bilinear,256,236,128,118,0.24949999999890338,0.23466699999907803,8.060083000000162,8.29545900000106
axial,124,nearest,0.6541956663131714,19.991961050394462,0.010018527507781982,0.06162982061505318,0.1000925946700453,0.1000925946700453,0.9432379265394821,0.15626011788845062,0.17587964236736298,6.162982061505318,0.07243762688708322,,2,bilinear,256,236,128,118,0.23816700000089952,0.11391700000018545,7.270082999999872,7.384874999999624
axial,124,bilinear,0.6408602595329285,19.91952342350738,0.010187031701207161,0.06340901553630829,0.10093082631786565,0.10093082631786565,0.9432644895946526,0.22791917622089386,0.24112115800380707,6.340901553630829,0.0,,2,bilinear,256,236,128,118,0.23816700000089952,0.10883400000061272,8.013791999999853,8.12349999999995
axial,124,bicubic,0.6715039610862732,20.524155444676055,0.008863075636327267,0.05860677361488342,0.09414390918337344,0.09414390918337344,0.9501896309530014,0.15915362536907196,0.15427786111831665,5.860677361488342,0.604632021168677,,2,bilinear,256,236,128,118,0.23816700000089952,0.150999999998902,7.660332999998687,7.812333000000393
axial,124,lanczos,0.669564962387085,20.570568050915426,0.008768861182034016,0.05852799862623215,0.09364219765700726,0.09364219765700726,0.9507797377212064,0.14968113601207733,0.1524609476327896,5.852799862623215,0.6510446274080453,,2,bilinear,256,236,128,118,0.23816700000089952,0.22462499999953423,7.922374999999704,8.147749999999121
axial,125,nearest,0.6577187776565552,20.099493329891498,0.009773512370884418,0.06074131652712822,0.09886107611635844,0.09886107611635844,0.9428448796734018,0.15274091064929962,0.17482055723667145,6.074131652712822,0.06498315163082292,,2,bilinear,256,236,128,118,0.2376660000003028,0.10616600000012966,7.307249999998433,7.41408300000046
axial,125,bilinear,0.6448402404785156,20.034510178260675,0.00992085225880146,0.06242147833108902,0.09960347513416117,0.09960347513416117,0.9429921369002083,0.22240738570690155,0.24022585153579712,6.242147833108902,0.0,,2,bilinear,256,236,128,118,0.2376660000003028,0.13591699999970785,7.809166999999562,7.946042000000375
axial,125,bicubic,0.6747261881828308,20.640234631654643,0.00862931925803423,0.05758875608444214,0.0928941292980037,0.0928941292980037,0.9499475911993885,0.15543371438980103,0.15334494411945343,5.758875608444214,0.6057244533939697,,2,bilinear,256,236,128,118,0.2376660000003028,0.14795899999953122,7.539208000000741,7.687792000000471
axial,125,lanczos,0.6725161075592041,20.68459783637998,0.008541619405150414,0.05750628188252449,0.09242088186741357,0.09242088186741357,0.950518629292387,0.14695042371749878,0.15164925158023834,5.750628188252449,0.6500876581193059,,2,bilinear,256,236,128,118,0.2376660000003028,0.2203749999996063,7.89129200000005,8.112500000001077
axial,126,nearest,0.6571546792984009,20.106633819828392,0.009757456369698048,0.06072362884879112,0.09877983787037742,0.09877983787037742,0.9427683349581523,0.15463589131832123,0.17927773296833038,6.072362884879112,0.03951393044158273,,2,bilinear,256,236,128,118,0.24391699999881666,0.10699999999985721,7.198333999999917,7.30633300000072
axial,126,bilinear,0.6469796299934387,20.06711988938681,0.009846638888120651,0.062147870659828186,0.0992302317246143,0.0992302317246143,0.9432810922506439,0.22156620025634766,0.24517597258090973,6.214787065982819,0.0,,2,bilinear,256,236,128,118,0.24391699999881666,0.11283300000108909,7.7725829999995,7.88679100000067
axial,126,bicubic,0.6769492030143738,20.686427928049472,0.0085380207747221,0.057268012315034866,0.09240141110785105,0.09240141110785105,0.9503571270916638,0.15537038445472717,0.15657956898212433,5.726801231503487,0.6193080386626594,,2,bilinear,256,236,128,118,0.24391699999881666,0.16562499999928093,7.574417000000722,7.740708000000041
axial,126,lanczos,0.6754012107849121,20.729626061369025,0.00845351628959179,0.05717591568827629,0.09194300565889604,0.09194300565889604,0.9509077761776624,0.14661134779453278,0.15494270622730255,5.717591568827629,0.6625061719822135,,2,bilinear,256,236,128,118,0.24391699999881666,0.22145900000047902,7.944916999999663,8.167332999999388
axial,127,nearest,0.6593614816665649,20.155464445241872,0.00964836124330759,0.06010313332080841,0.09822607211584708,0.09822607211584708,0.9446632367028557,0.15550677478313446,0.17755916714668274,6.010313332080841,-0.027158533785668543,,2,bilinear,256,236,128,118,0.2500420000011161,0.10783399999958476,7.303792000000087,7.412292000001486
axial,127,bilinear,0.6534333825111389,20.182622979027546,0.009588213637471199,0.06109148636460304,0.09791942420925073,0.09791942420925073,0.9460797576206168,0.21759909391403198,0.2447081208229065,6.109148636460304,0.0,,2,bilinear,256,236,128,118,0.2500420000011161,0.11487500000129103,7.862749999999252,7.978707999999557
axial,127,bicubic,0.6835205554962158,20.823854827911028,0.008272076025605202,0.056080207228660583,0.09095095395654298,0.09095095395654298,0.9530032633090069,0.1530032753944397,0.15386107563972473,5.608020722866058,0.6412318488834857,,2,bilinear,256,236,128,118,0.2500420000011161,0.1656669999992033,7.676291999999307,7.842499999998864
axial,127,lanczos,0.6816530823707581,20.870518793063653,0.008183670230209827,0.05605069547891617,0.0904636403767272,0.0904636403767272,0.9535710375671638,0.14470714330673218,0.1522216945886612,5.605069547891617,0.6878958140361091,,2,bilinear,256,236,128,118,0.2500420000011161,0.21941600000019434,7.551499999999933,7.771625000000171
axial,128,nearest,0.6639807224273682,20.225275496314566,0.009494507685303688,0.059478677809238434,0.0974397643947464,0.0974397643947464,0.9465405112524451,0.1507306694984436,0.17597569525241852,5.947867780923843,-0.013534714891333927,,2,bilinear,256,236,128,118,0.2649159999990047,0.10954199999879677,7.269874999998649,7.380167000000881
axial,128,bilinear,0.6566594839096069,20.2388102112059,0.009464964270591736,0.060691528022289276,0.09728804793288709,0.09728804793288709,0.9477021123225327,0.21093013882637024,0.24355153739452362,6.069152802228928,0.0,,2,bilinear,256,236,128,118,0.2649159999990047,0.14379200000114167,7.514541999999125,7.660083999999401
axial,128,bicubic,0.6860252022743225,20.86805077458818,0.008188322186470032,0.05581408739089966,0.09048934846969577,0.09048934846969577,0.9542923618283661,0.1474156528711319,0.152401864528656,5.581408739089966,0.6292405633822786,,2,bilinear,256,236,128,118,0.2649159999990047,0.17016699999850005,7.858000000000587,8.02979100000023
axial,128,lanczos,0.6835782527923584,20.90535165553098,0.00811829511076212,0.05578697845339775,0.09010158217679709,0.09010158217679709,0.9547383165847517,0.13972800970077515,0.15039439499378204,5.578697845339775,0.6665414443250807,,2,bilinear,256,236,128,118,0.2649159999990047,0.24554099999996026,7.799709000000377,8.047417000000223
axial,129,nearest,0.6687304377555847,20.241926152024348,0.009458175860345364,0.05905957892537117,0.09725315347249859,0.09725315347249859,0.9487115586099097,0.15156437456607819,0.17359088361263275,5.905957892537117,-0.049782136267570415,,2,bilinear,256,236,128,118,0.266375000000707,0.11000000000116472,7.455667000000332,7.566625000000826
axial,129,bilinear,0.6646642088890076,20.29170828829192,0.009350378066301346,0.05996425449848175,0.09669735294361137,0.09669735294361137,0.9502069621366114,0.2092965692281723,0.2398344725370407,5.996425449848175,0.0,,2,bilinear,256,236,128,118,0.266375000000707,0.11179200000022149,7.424582999998819,7.537416999999991
axial,129,bicubic,0.6924828290939331,20.929249555133644,0.008073745295405388,0.055186036974191666,0.08985402214372704,0.08985402214372704,0.9565913624603224,0.14772263169288635,0.15045605599880219,5.518603697419167,0.6375412668417212,,2,bilinear,256,236,128,118,0.266375000000707,0.15716600000104108,7.967332999999854,8.125584000000075
axial,129,lanczos,0.6906065940856934,20.98949247843851,0.007962523959577084,0.05507336184382439,0.0892329757409058,0.0892329757409058,0.957257226296931,0.13987360894680023,0.14867323637008667,5.507336184382439,0.6977841901465865,,2,bilinear,256,236,128,118,0.266375000000707,0.23354200000014202,7.803374999999946,8.037957999999179
axial,130,nearest,0.6727173328399658,20.333301505885956,0.009261255152523518,0.0585441030561924,0.09623541527173621,0.09623541527173621,0.9491829910329972,0.14550508558750153,0.1728116124868393,5.85441030561924,-0.037113041429126054,,2,bilinear,256,236,128,118,0.2415419999994839,0.1068750000001728,7.434666999998285,7.542958000000155
axial,130,bilinear,0.6693642735481262,20.370414547315082,0.00918244943022728,0.05935138836503029,0.09582509812271146,0.09582509812271146,0.9505612624138121,0.2025359719991684,0.23963408172130585,5.935138836503029,0.0,,2,bilinear,256,236,128,118,0.2415419999994839,0.12174999999992053,7.546791999999414,7.669417000000678
axial,130,bicubic,0.6966026425361633,21.00984038044259,0.00792530458420515,0.05444341525435448,0.08902417977271765,0.08902417977271765,0.956890932806693,0.1417170763015747,0.14841626584529877,5.444341525435448,0.6394258331275062,,2,bilinear,256,236,128,118,0.2415419999994839,0.14824999999873967,7.374875000000003,7.5243339999993
axial,130,lanczos,0.693885862827301,21.05387852982659,0.007845346815884113,0.054397664964199066,0.08857396240365513,0.08857396240365513,0.957388878223285,0.1342448890209198,0.1476474553346634,5.439766496419907,0.6834639825115072,,2,bilinear,256,236,128,118,0.2415419999994839,0.24704199999980858,7.59970800000076,7.847583000000213
axial,131,nearest,0.668144166469574,20.30786533849373,0.009315656498074532,0.05866813287138939,0.09651764863523422,0.09651764863523422,0.9497054373974524,0.14902755618095398,0.17041531205177307,5.866813287138939,-0.07590922435696175,,2,bilinear,256,236,128,118,0.2431660000006275,0.10929199999942796,7.23437499999946,7.344291999999086
axial,131,bilinear,0.6667711734771729,20.38377456285069,0.009154245257377625,0.05936051532626152,0.09567782009106199,0.09567782009106199,0.9515188476900573,0.20497409999370575,0.23731112480163574,5.936051532626152,0.0,,2,bilinear,256,236,128,118,0.2431660000006275,0.14399999999881175,7.311832999999268,7.456332999998594
axial,131,bicubic,0.6934143304824829,21.02632481302104,0.007895279675722122,0.05450878292322159,0.08885538630675195,0.08885538630675195,0.9577472233454573,0.14466071128845215,0.14699816703796387,5.450878292322159,0.642550250170349,,2,bilinear,256,236,128,118,0.2431660000006275,0.14708299999988128,7.2303329999989785,7.377917000001233
axial,131,lanczos,0.6914517879486084,21.087930864040935,0.007784073241055012,0.05435406416654587,0.08822739507123063,0.08822739507123063,0.9584148210231188,0.13651752471923828,0.14574314653873444,5.435406416654587,0.7041563011902428,,2,bilinear,256,236,128,118,0.2431660000006275,0.2203749999996063,7.396457999998773,7.61791599999917
axial,132,nearest,0.6788079142570496,20.47543082308213,0.008963072672486305,0.05741339921951294,0.09467350565224837,0.09467350565224837,0.9523935405796732,0.13976624608039856,0.17075729370117188,5.741339921951294,-0.05417048890816033,,2,bilinear,256,236,128,118,0.24449999999909267,0.11075000000104751,7.133500000000126,7.244957999999357
axial,132,bilinear,0.6774289608001709,20.52960131199029,0.008851968683302402,0.057975444942712784,0.09408490146299991,0.09408490146299991,0.9538391780701475,0.19421519339084625,0.23668305575847626,5.797544494271278,0.0,,2,bilinear,256,236,128,118,0.24449999999909267,0.11891699999999616,7.75691700000003,7.877041000000418
axial,132,bicubic,0.7038410902023315,21.173824982147504,0.007631633430719376,0.05327210575342178,0.08735922063937714,0.08735922063937714,0.9597945630970128,0.13603712618350983,0.14748074114322662,5.327210575342178,0.6442236701572123,,2,bilinear,256,236,128,118,0.24449999999909267,0.15424999999957834,7.5096669999989984,7.6645420000005515
axial,132,lanczos,0.7011972665786743,21.22482895839933,0.007542531006038189,0.053253185003995895,0.08684774611950612,0.08684774611950612,0.9603270436814493,0.12879548966884613,0.14609959721565247,5.3253185003995895,0.6952276464090362,,2,bilinear,256,236,128,118,0.24449999999909267,0.22283399999878384,7.48887499999995,7.712417000000471
axial,133,nearest,0.6787253022193909,20.40078186521503,0.009118466638028622,0.05805093050003052,0.09549066256984827,0.09549066256984827,0.951701899693257,0.14111357927322388,0.17577031254768372,5.805093050003052,-0.08656458292160926,,2,bilinear,256,236,128,118,0.23666699999935759,0.10770899999990036,7.075166999999993,7.183500000000009
axial,133,bilinear,0.6772916913032532,20.487346448136638,0.00893851462751627,0.0582699328660965,0.09454371807537648,0.09454371807537648,0.9535134270160084,0.1952257752418518,0.24123242497444153,5.82699328660965,0.0,,2,bilinear,256,236,128,118,0.23666699999935759,0.11483299999959229,7.605917000001128,7.721749999999972
